Season,Episode,Name of Episode,Viewers (millions)
1,1,Pilot,6.17
1,2,The Tagger,4.03
1,3,The Slump,3.43
1,4,M.E. Time,3.34
1,5,The Vulture,3.43
1,6,Halloween,3.77
1,7,48 Hours,3.84
1,8,Old School,3.26
1,9,Sal's Pizza,3.36
1,10,Thanksgiving,3.69
1,11,Christmas,3.66
1,12,Pontiac Bandit,3.44
1,13,The Bet,3.53
1,14,The Ebony Falcon,4.55
1,15,Operation: Broken Feather,15.07
1,16,The Party,3.22
1,17,Full Boyle,2.88
1,18,The Apartment,2.66
1,19,Tactical Village,2.61
1,20,Fancy Brudgom,2.49
1,21,Unsolvable,2.5
1,22,Charges and Specs,2.59
2,1,Undercover,5.46
2,2,Chocolate Milk,3.31
2,3,The Jimmy Jab Games,4.51
2,4,Halloween II,5.22
2,5,The Mole,3.41
2,6,Jake and Sophia,3.99
2,7,Lockdown,4.53
2,8,USPIS,3.04
2,9,The Road Trip,3.11
2,10,The Pontiac Bandit Returns,4.32
2,11,Stakeout,3.52
2,12,Beach House,6.12
2,13,Payback,3.29
2,14,The Defense Rests,2.79
2,15,Windbreaker City,2.59
2,16,The Wednesday Incident,2.08
2,17,Boyle-Linetti Wedding,3.61
2,18,Captain Peralta,3.11
2,19,Sabotage,2.96
2,20,AC/DC,2.78
2,21,Det. Dave Majors,2.72
2,22,The Chopper,2.56
2,23,Johnny and Dora,2.35
3,1,New Captain,3.14
3,2,The Funeral,4.1
3,3,Boyle's Hunch,2.75
3,4,The Oolong Slayer,2.57
3,5,Halloween III,4.38
3,6,Into the Woods,2.65
3,7,The Mattress,2.69
3,8,Ava,3.88
3,9,The Swedes,3.95
3,10,Yippie Kayak,3.82
3,11,Hostage Situation,2.73
3,12,9 Days,2.37
3,13,The Cruise,2.38
3,14,Karen Peralta,2.24
3,15,The 9-8,2.28
3,16,House Mouses,2.18
3,17,Adrian Pimento,2.13
3,18,Cheddar,1.85
3,19,Terry Kitties,1.95
3,20,Paranoia,2.02
3,21,Maximum Security,2.71
3,22,Bureau,2.07
3,23,Greg and Larry,2.02
4,1,Coral Palms: Part 1,2.39
4,2,Coral Palms: Part 2,2.34
4,3,Coral Palms: Part 3,2.4
4,4,The Night Shift,2.13
4,5,Halloween IV,2.05
4,6,Monster in the Closet,2.18
4,7,Mr. Santiago,2.19
4,8,Skyfire Cycle,2.34
4,9,The Overmining,2.31
4,10,Captain Latvia,2.15
4,11,The Fugitive I,3.49
4,12,The Fugitive II,3.49
4,13,The Audit,1.91
4,14,Serve & Protect,1.91
4,15,The Last Ride,1.88
4,16,Moo Moo,1.72
4,17,Cop-Con,1.61
4,18,Chasing Amy,1.61
4,19,Your Honor,1.65
4,20,The Slaughterhouse,1.38
4,21,The Bank Job,1.78
4,22,Crime and Punishment,1.5
5,1,The Big House: Part 1,2
5,2,The Big House: Part 2,1.74
5,3,Kicks,1.68
5,4,HalloVeen,1.69
5,5,Bad Beat,1.5
5,6,The Venue,1.65
5,7,Two Turkeys,1.66
5,8,Return to Skyfire,1.73
5,9,99,1.94
5,10,Game Night,1.81
5,11,The Favor,1.81
5,12,Safe House,1.92
5,13,The Negotiation,1.83
5,14,The Box,1.78
5,15,The Puzzle Master,1.74
5,16,NutriBoom,1.79
5,17,DFW,1.48
5,18,Gray Star Mutual,1.77
5,19,Bachelor/ette Party,1.97
5,20,Show Me Going,1.67
5,21,White Whale,1.75
5,22,Jake & Amy,1.79
6,1,Honeymoon,3.54
6,2,Hitchcock & Scully,2.83
6,3,The Tattler,2.75
6,4,Four Movements,2.72
6,5,A Tale of Two Bandits,3.04
6,6,The Crime Scene,2.56
6,7,The Honeypot,2.35
6,8,"He Said, She Said",2.36
6,9,The Golden Child,1.99
6,10,Gintars,2.05
6,11,The Therapist,2.13
6,12,Casecation,1.88
6,13,The Bimbo,1.78
6,14,Ticking Clocks,1.69
6,15,Return of the King,1.65
6,16,Cinco de Mayo,1.83
6,17,Sicko,1.63
6,18,Suicide Squad,1.55
7,1,Manhunter,2.66
7,2,Captain Kim,1.99
7,3,Pimemento,1.79
7,4,The Jimmy Jab Games II,1.85
7,5,Debbie,1.74
7,6,Trying,1.82
7,7,Ding Dong,2.12
7,8,The Takeback,2.32
7,9,Dillman,2.14
7,10,Admiral Peralta,2.06
7,11,Valloweaster,2.04
7,12,Ransom,2.05
7,13,Lights Out,2.24
8,1,The Good Ones,1.84
8,2,The Lake House,1.34
8,3,Blue Flu,2.01
8,4,Balancing,1.48
8,5,PB & J,1.9
8,6,The Set Up,1.45
8,7,Game of Boyles,1.84
8,8,Renewal,1.31
8,9,The Last Day I,1.88
8,10,The Last Day II,1.88
